"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.408163050E1,1.556762695E-2,2.098635864E-1,9.870923309E0,9.873166263E0
3.409163450E1,1.302291870E-2,2.107617188E-1,9.869127045E0,9.871385856E0
3.410163750E1,5.388793945E-3,2.207908630E-1,9.871671753E0,9.874142031E0
3.411164250E1,1.526824951E-2,2.160008240E-1,9.872569885E0,9.874944335E0
3.412164650E1,1.766326904E-2,2.134561157E-1,9.868079224E0,9.870403389E0
3.413165150E1,2.844085693E-3,2.116598511E-1,9.874515839E0,9.876784448E0
3.414165550E1,6.286926270E-3,2.109114075E-1,9.868677979E0,9.870933501E0
3.415166050E1,1.182540894E-2,2.204914856E-1,9.874964905E0,9.877433280E0
3.416166450E1,8.083190918E-3,2.188449097E-1,9.877359924E0,9.879787321E0
3.417166850E1,1.676513672E-2,2.157014465E-1,9.875114594E0,9.877484316E0
3.418167350E1,1.541793823E-2,2.140548706E-1,9.869576111E0,9.871909127E0
3.419167850E1,5.688171387E-3,2.151026917E-1,9.881251831E0,9.883594451E0
3.420168250E1,1.661544800E-2,2.176473999E-1,9.880204010E0,9.882614924E0
3.421168650E1,1.526824951E-2,2.113604736E-1,9.877659302E0,9.879932168E0
3.422169050E1,1.167572021E-2,2.083666992E-1,9.867330780E0,9.869537463E0
3.423169450E1,7.634124756E-3,2.128573608E-1,9.874216461E0,9.876513416E0
3.424169950E1,1.002914429E-2,2.121089172E-1,9.866582336E0,9.868867097E0
3.425170350E1,1.766326904E-2,2.103126526E-1,9.867330780E0,9.869587637E0
3.426170750E1,1.272354126E-2,2.041754150E-1,9.872270508E0,9.874389828E0
3.427171150E1,6.885681152E-3,2.094145203E-1,9.867929535E0,9.870153756E0
3.428171550E1,1.062789917E-2,2.137554932E-1,9.884544983E0,9.886861680E0
3.429171950E1,1.751358032E-2,2.115101624E-1,9.871522064E0,9.873803276E0
3.430172450E1,1.347198486E-2,2.203417969E-1,9.867181091E0,9.869650181E0
3.431172750E1,1.466949463E-2,2.052232361E-1,9.871671753E0,9.873815624E0
3.432173150E1,1.945953369E-2,2.106120300E-1,9.869276733E0,9.871542906E0
3.433173550E1,1.362167358E-2,2.037263489E-1,9.873917084E0,9.876027974E0
3.434173950E1,1.511856079E-2,2.131567383E-1,9.867630157E0,9.869943733E0
3.435174450E1,1.437011719E-2,2.177970886E-1,9.878856812E0,9.881267832E0
3.436174850E1,1.332229614E-2,2.191442871E-1,9.875413971E0,9.877854160E0
3.437175350E1,1.302291870E-2,2.182461548E-1,9.870474243E0,9.872895359E0
3.438175850E1,9.131011963E-3,2.170486450E-1,9.867480469E0,9.869871544E0
3.439176250E1,1.511856079E-2,2.058219910E-1,9.872719574E0,9.874876356E0
3.440176650E1,6.286926270E-3,2.089654541E-1,9.886790314E0,9.889000394E0
3.441177050E1,6.137237549E-3,2.125579834E-1,9.878557434E0,9.880845892E0
3.442177450E1,7.185058594E-3,2.163002014E-1,9.870623932E0,9.872996212E0
3.443177950E1,9.729766846E-3,2.158511353E-1,9.874964905E0,9.877328498E0
3.444178350E1,1.362167358E-2,2.127076721E-1,9.867779846E0,9.870081519E0
3.445178750E1,1.676513672E-2,2.130070496E-1,9.868977356E0,9.871290044E0
3.446179150E1,1.017883301E-2,2.076182556E-1,9.871671753E0,9.873860043E0
3.447179550E1,3.143463135E-3,2.119592285E-1,9.868079224E0,9.870355827E0
3.448180050E1,9.729766846E-3,2.110610962E-1,9.871522064E0,9.873782928E0
3.449180450E1,1.736389160E-2,2.139051819E-1,9.866881714E0,9.869215353E0
3.450180950E1,9.430389404E-3,2.103126526E-1,9.876910858E0,9.879154237E0
3.451181450E1,1.496887207E-2,2.094145203E-1,9.868528290E0,9.870761324E0
3.452181950E1,8.382568359E-3,2.137554932E-1,9.875563660E0,9.877880303E0
3.453182350E1,1.451980591E-2,2.071691895E-1,9.883946228E0,9.886127803E0
3.454182850E1,1.496887207E-2,2.079176331E-1,9.869725800E0,9.871926923E0
3.455183350E1,1.227447510E-2,2.146536255E-1,9.869127045E0,9.871468759E0
3.456183850E1,1.272354126E-2,2.086660767E-1,9.878856812E0,9.881068531E0
3.457184350E1,1.272354126E-2,2.116598511E-1,9.876461792E0,9.878737739E0
3.458184850E1,1.002914429E-2,2.101629639E-1,9.871671753E0,9.873913725E0
3.459185250E1,1.392105103E-2,2.127076721E-1,9.868528290E0,9.870830206E0
3.460185750E1,1.047821045E-2,2.134561157E-1,9.872719574E0,9.875032410E0
3.461186150E1,8.382568359E-3,2.198927307E-1,9.878557434E0,9.881008049E0
3.462186650E1,1.137634277E-2,2.170486450E-1,9.875563660E0,9.877955109E0
3.463187150E1,1.631607056E-2,2.161505127E-1,9.866432648E0,9.868813528E0
3.464187550E1,1.182540894E-2,2.212399292E-1,9.870623932E0,9.873110136E0
3.465188050E1,1.407073975E-2,2.122586060E-1,9.870474243E0,9.872766253E0
3.466188550E1,1.586700439E-2,2.104623413E-1,9.871671753E0,9.873927757E0
3.467189050E1,1.826202393E-2,2.125579834E-1,9.867330780E0,9.869636828E0
3.468189450E1,9.580078125E-3,2.188449097E-1,9.875114594E0,9.877543880E0
3.469189850E1,9.729766846E-3,2.180964661E-1,9.869276733E0,9.871691039E0
3.470190250E1,1.511856079E-2,2.185455322E-1,9.870474243E0,9.872904968E0
3.471190650E1,1.392105103E-2,2.100132751E-1,9.869576111E0,9.871820095E0
3.472191050E1,1.631607056E-2,2.146536255E-1,9.871821442E0,9.874168368E0
3.473191550E1,1.122665405E-2,2.127076721E-1,9.872120819E0,9.874418467E0
3.474191950E1,1.152603149E-2,2.164498901E-1,9.876910858E0,9.879289018E0
3.475192350E1,1.586700439E-2,2.128573608E-1,9.876461792E0,9.878768018E0
3.476192750E1,1.347198486E-2,2.089654541E-1,9.873917084E0,9.876137232E0
3.477193150E1,2.020797729E-2,2.161505127E-1,9.876461792E0,9.878847450E0
3.478193550E1,1.152603149E-2,2.183958435E-1,9.872719574E0,9.875141588E0
3.479193950E1,1.287322998E-2,2.020797729E-1,9.871522064E0,9.873598626E0
3.480194350E1,4.640350342E-3,2.180964661E-1,9.866582336E0,9.868993596E0
3.481194750E1,1.062789917E-2,2.230361938E-1,9.871971130E0,9.874496043E0
3.482195250E1,1.407073975E-2,2.050735474E-1,9.877958679E0,9.880097207E0
3.483195650E1,4.490661621E-3,2.085163879E-1,9.868378601E0,9.870582327E0
3.484195950E1,7.933502197E-3,2.176473999E-1,9.870324554E0,9.872727087E0
3.485196350E1,9.729766846E-3,2.161505127E-1,9.872569885E0,9.874940600E0
3.486196650E1,1.077758789E-2,2.151026917E-1,9.872869263E0,9.875218114E0
3.487197050E1,1.916015625E-2,2.116598511E-1,9.868079224E0,9.870367499E0
3.488197350E1,1.197509766E-2,2.134561157E-1,9.867630157E0,9.869945888E0
3.489197650E1,1.392105103E-2,2.154020691E-1,9.879305878E0,9.881663649E0
3.490198050E1,1.332229614E-2,2.109114075E-1,9.877359924E0,9.879620447E0
3.491198350E1,8.831634521E-3,2.064207458E-1,9.860594788E0,9.862759101E0
3.492198750E1,1.481918335E-2,2.116598511E-1,9.870623932E0,9.872904147E0
3.493199150E1,1.257385254E-2,2.100132751E-1,9.877808990E0,9.880049298E0
3.494199550E1,8.681945801E-3,2.174977112E-1,9.877359924E0,9.879758079E0
3.495199950E1,1.751358032E-2,2.074685669E-1,9.864786072E0,9.866983033E0
3.496200350E1,1.481918335E-2,2.053729248E-1,9.870923309E0,9.873070679E0
3.497200750E1,7.933502197E-3,2.062710571E-1,9.872120819E0,9.874278716E0
3.498201150E1,5.987548828E-3,2.168989563E-1,9.871372375E0,9.873756812E0
3.499201450E1,1.392105103E-2,2.086660767E-1,9.874366150E0,9.876580491E0
3.500201850E1,1.032852173E-2,2.137554932E-1,9.871072998E0,9.873392539E0
3.501202150E1,7.783813477E-3,2.089654541E-1,9.868378601E0,9.870593871E0
3.502202450E1,9.430389404E-3,2.100132751E-1,9.875563660E0,9.877800975E0
3.503202850E1,1.077758789E-2,2.097138977E-1,9.871522064E0,9.873755311E0
3.504203250E1,1.197509766E-2,2.106120300E-1,9.863887939E0,9.866143426E0
3.505203750E1,1.167572021E-2,2.130070496E-1,9.869576111E0,9.871881327E0
3.506204250E1,1.092727661E-2,2.228865051E-1,9.871372375E0,9.873894387E0
3.507204650E1,9.580078125E-3,2.127076721E-1,9.873168640E0,9.875464310E0
3.508205050E1,1.107696533E-2,2.059716797E-1,9.872719574E0,9.874874117E0
3.509205350E1,1.032852173E-2,2.158511353E-1,9.872719574E0,9.875084312E0
3.510205850E1,4.340972900E-3,2.183958435E-1,9.871372375E0,9.873788947E0
3.511206250E1,1.721420288E-2,2.116598511E-1,9.875114594E0,9.877397656E0
3.512206650E1,1.047821045E-2,2.124082947E-1,9.868528290E0,9.870819504E0
3.513207250E1,1.422042847E-2,2.176473999E-1,9.867929535E0,9.870339706E0
3.514207750E1,1.422042847E-2,2.171983337E-1,9.864786072E0,9.867187116E0
3.515208250E1,7.035369873E-3,2.180964661E-1,9.868528290E0,9.870940491E0
3.516208550E1,1.182540894E-2,2.201921082E-1,9.878856812E0,9.881317539E0
3.517208950E1,8.382568359E-3,2.146536255E-1,9.876162415E0,9.878498392E0
3.518209450E1,1.302291870E-2,2.079176331E-1,9.869426422E0,9.871624853E0
3.519209750E1,1.496887207E-2,2.161505127E-1,9.882599030E0,9.884973884E0
3.520210150E1,1.422042847E-2,2.167492676E-1,9.877060547E0,9.879448745E0
3.521210550E1,9.729766846E-3,2.079176331E-1,9.878407745E0,9.880600386E0
3.522210950E1,1.556762695E-2,2.195933533E-1,9.874964905E0,9.877418461E0
3.523211250E1,1.377136230E-2,2.176473999E-1,9.872719574E0,9.875127940E0
3.524211650E1,1.736389160E-2,2.157014465E-1,9.877509613E0,9.879879796E0
3.525212050E1,1.511856079E-2,2.174977112E-1,9.864486694E0,9.866895741E0
3.526212450E1,1.302291870E-2,2.161505127E-1,9.870324554E0,9.872699603E0
3.527212750E1,1.017883301E-2,2.119592285E-1,9.869426422E0,9.871707462E0
3.528213150E1,7.933502197E-3,2.041754150E-1,9.867330780E0,9.869446148E0
3.529213450E1,9.430389404E-3,2.145039368E-1,9.877659302E0,9.879992619E0
3.530213850E1,8.232879639E-3,2.185455322E-1,9.871671753E0,9.874094041E0
3.531214250E1,1.766326904E-2,2.157014465E-1,9.871671753E0,9.874043868E0
3.532214550E1,1.586700439E-2,2.116598511E-1,9.867929535E0,9.870212002E0
3.533214950E1,1.481918335E-2,2.128573608E-1,9.867779846E0,9.870086472E0
3.534215350E1,1.646575928E-2,2.076182556E-1,9.871072998E0,9.873269904E0
3.535215750E1,1.167572021E-2,2.125579834E-1,9.878258057E0,9.880551576E0
3.536216150E1,8.831634521E-3,2.142045593E-1,9.867929535E0,9.870258097E0
3.537216550E1,9.131011963E-3,2.151026917E-1,9.870773621E0,9.873121311E0
3.538216950E1,1.302291870E-2,2.128573608E-1,9.872270508E0,9.874573552E0
3.539217450E1,1.122665405E-2,2.146536255E-1,9.884694672E0,9.887031454E0
3.540217850E1,1.407073975E-2,2.154020691E-1,9.880802765E0,9.883160391E0
3.541218250E1,1.302291870E-2,2.180964661E-1,9.873617706E0,9.876034745E0
3.542218650E1,9.879455566E-3,2.160008240E-1,9.872569885E0,9.874937473E0
3.543219050E1,9.280700684E-3,2.161505127E-1,9.873767395E0,9.876137390E0
3.544219450E1,1.227447510E-2,2.134561157E-1,9.880503387E0,9.882816469E0
3.545219950E1,7.035369873E-3,2.092648315E-1,9.866582336E0,9.868803791E0
3.546220350E1,4.340972900E-3,2.167492676E-1,9.869127045E0,9.871507874E0
3.547220750E1,1.437011719E-2,2.158511353E-1,9.878557434E0,9.880925827E0
3.548221050E1,9.430389404E-3,2.041754150E-1,9.871222687E0,9.873338537E0
3.549221450E1,1.481918335E-2,2.047741699E-1,9.868977356E0,9.871112709E0
3.550221850E1,1.541793823E-2,2.158511353E-1,9.870025177E0,9.872397197E0
3.551222250E1,9.879455566E-3,2.174977112E-1,9.864486694E0,9.866889105E0
3.552222650E1,1.392105103E-2,2.134561157E-1,9.873767395E0,9.876084238E0
3.553223150E1,9.879455566E-3,2.171983337E-1,9.867929535E0,9.870324515E0
3.554223550E1,1.481918335E-2,2.139051819E-1,9.869875488E0,9.872204272E0
3.555224050E1,1.167572021E-2,2.152523804E-1,9.874366150E0,9.876718927E0
3.556224450E1,5.688171387E-3,2.107617188E-1,9.871671753E0,9.873923033E0
3.557225050E1,1.481918335E-2,2.218386841E-1,9.860145721E0,9.862652060E0
3.558225550E1,1.437011719E-2,2.195933533E-1,9.873617706E0,9.876069783E0
3.559225950E1,1.407073975E-2,2.121089172E-1,9.870773621E0,9.873062344E0
3.560226350E1,1.257385254E-2,2.080673218E-1,9.869576111E0,9.871777080E0
3.561226750E1,8.532257080E-3,2.158511353E-1,9.876611481E0,9.878973573E0
3.562227150E1,9.580078125E-3,2.092648315E-1,9.868228912E0,9.870452138E0
3.563227450E1,5.388793945E-3,2.104623413E-1,9.871522064E0,9.873766824E0
3.564227750E1,1.362167358E-2,2.089654541E-1,9.886940002E0,9.889157432E0
3.565228150E1,1.541793823E-2,2.255809021E-1,9.879904633E0,9.882491589E0
3.566228550E1,9.280700684E-3,2.213896179E-1,9.875114594E0,9.877600302E0
3.567229050E1,1.317260742E-2,2.160008240E-1,9.874216461E0,9.876587498E0
3.568229450E1,1.107696533E-2,2.177970886E-1,9.871072998E0,9.873481676E0
3.569229950E1,1.197509766E-2,2.089654541E-1,9.870773621E0,9.872992547E0
3.570230350E1,1.317260742E-2,2.200424194E-1,9.873018951E0,9.875479502E0
3.571230750E1,1.032852173E-2,2.103126526E-1,9.876461792E0,9.878706171E0
3.572231150E1,9.879455566E-3,2.180964661E-1,9.874815216E0,9.877228317E0
3.573231550E1,1.841171265E-2,2.131567383E-1,9.877958679E0,9.880275424E0
3.574231950E1,1.481918335E-2,2.182461548E-1,9.876012726E0,9.878435015E0
3.575232350E1,1.122665405E-2,2.207908630E-1,9.873767395E0,9.876242059E0
3.576232850E1,1.556762695E-2,2.091151428E-1,9.881401520E0,9.883626232E0
3.577233150E1,1.197509766E-2,2.113604736E-1,9.879006500E0,9.881274517E0
3.578233650E1,1.377136230E-2,2.110610962E-1,9.876012726E0,9.878277370E0
3.579234050E1,1.002914429E-2,2.133064270E-1,9.883497162E0,9.885803779E0
3.580234350E1,1.272354126E-2,2.103126526E-1,9.879605255E0,9.881851714E0
3.581234650E1,1.781295776E-2,2.058219910E-1,9.876461792E0,9.878622248E0
3.582234950E1,1.706451416E-2,2.116598511E-1,9.876312103E0,9.878594629E0
3.583235250E1,9.879455566E-3,2.161505127E-1,9.875563660E0,9.877933804E0
3.584235650E1,5.987548828E-4,2.224374390E-1,9.878856812E0,9.881360770E0
3.585236050E1,6.735992432E-3,2.218386841E-1,9.875563660E0,9.878057267E0
3.586236450E1,1.586700439E-2,2.148033142E-1,9.874964905E0,9.877313607E0
3.587236850E1,1.661544800E-2,2.176473999E-1,9.881401520E0,9.883812142E0
3.588237250E1,1.496887207E-2,2.118095398E-1,9.871971130E0,9.874254470E0
3.589237650E1,1.377136230E-2,2.161505127E-1,9.876611481E0,9.878986033E0
3.590238050E1,1.227447510E-2,2.091151428E-1,9.875713348E0,9.877934700E0
3.591238350E1,1.466949463E-2,2.173480225E-1,9.878856812E0,9.881258384E0
3.592238750E1,1.916015625E-2,2.182461548E-1,9.869276733E0,9.871708147E0
3.593239150E1,1.422042847E-2,2.149530029E-1,9.866432648E0,9.868784130E0
3.594239650E1,1.002914429E-2,2.092648315E-1,9.873767395E0,9.875989820E0
3.595240050E1,1.077758789E-2,2.050735474E-1,9.874366150E0,9.876501313E0
3.596240450E1,1.317260742E-2,2.109114075E-1,9.870623932E0,9.872885796E0
3.597240850E1,7.634124756E-3,2.163002014E-1,9.870923309E0,9.873295855E0
3.598241250E1,1.152603149E-2,2.092648315E-1,9.865384827E0,9.867610775E0
3.599241750E1,2.185455322E-2,2.127076721E-1,9.863438873E0,9.865756361E0
3.600242150E1,9.430389404E-3,2.167492676E-1,9.873767395E0,9.876150654E0
3.601242650E1,1.856140137E-2,2.089654541E-1,9.869426422E0,9.871655838E0
3.602243150E1,1.047821045E-2,2.049238586E-1,9.873018951E0,9.875150976E0
3.603243650E1,1.152603149E-2,2.062710571E-1,9.866881714E0,9.869044298E0
3.604244050E1,8.382568359E-3,2.104623413E-1,9.870923309E0,9.873170293E0
3.605244550E1,1.227447510E-2,2.128573608E-1,9.870923309E0,9.873225709E0
3.606244850E1,1.646575928E-2,2.137554932E-1,9.865384827E0,9.867714037E0
3.607245150E1,1.616638184E-2,2.139051819E-1,9.870025177E0,9.872356040E0
3.608245550E1,5.837860107E-3,2.200424194E-1,9.858349457E0,9.860806598E0
3.609245900E1,4.041595459E-3,2.143542480E-1,9.867480469E0,9.869809263E0
3.610246200E1,1.332229614E-2,2.136058044E-1,9.869276733E0,9.871597042E0
3.611246500E1,5.837860107E-3,2.170486450E-1,9.868378601E0,9.870766962E0
3.612246900E1,9.131011963E-3,2.124082947E-1,9.870923309E0,9.873212630E0
3.613247200E1,1.257385254E-2,2.112107849E-1,9.872869263E0,9.875136231E0
3.614247600E1,1.167572021E-2,2.174977112E-1,9.859546967E0,9.861952543E0
3.615248000E1,1.392105103E-2,2.164498901E-1,9.869426422E0,9.871809472E0
3.616248300E1,1.062789917E-2,2.158511353E-1,9.873168640E0,9.875533589E0
3.617248700E1,7.484436035E-3,2.062710571E-1,9.868977356E0,9.871135589E0
3.618249100E1,6.137237549E-3,2.113604736E-1,9.871372375E0,9.873636792E0
3.619249500E1,1.751358032E-2,2.197430420E-1,9.865833893E0,9.868296313E0
3.620249800E1,2.035766602E-2,2.062710571E-1,9.868079224E0,9.870255810E0
3.621250100E1,1.511856079E-2,2.083666992E-1,9.871072998E0,9.873283516E0
3.622250500E1,1.347198486E-2,2.192939758E-1,9.869127045E0,9.871572315E0
3.623250800E1,1.856140137E-2,2.127076721E-1,9.870025177E0,9.872334378E0
3.624251200E1,1.332229614E-2,2.149530029E-1,9.875563660E0,9.877911716E0
3.625251700E1,9.879455566E-3,2.130070496E-1,9.869576111E0,9.871879366E0
3.626252100E1,1.511856079E-2,2.124082947E-1,9.870174866E0,9.872471714E0
3.627252500E1,1.526824951E-2,2.139051819E-1,9.867031403E0,9.869361542E0
3.628253000E1,1.227447510E-2,2.146536255E-1,9.868977356E0,9.871319106E0
3.629253400E1,9.729766846E-3,2.070195007E-1,9.879156189E0,9.881329807E0
3.630253700E1,1.616638184E-2,2.127076721E-1,9.863438873E0,9.865745401E0
3.631254100E1,7.933502197E-3,2.212399292E-1,9.871372375E0,9.873854497E0
3.632254500E1,1.182540894E-2,2.157014465E-1,9.865235138E0,9.867600077E0
3.633254900E1,9.131011963E-3,2.195933533E-1,9.868528290E0,9.870975394E0
3.634255300E1,1.661544800E-2,2.080673218E-1,9.867480469E0,9.869687882E0
3.635255700E1,9.280700684E-3,2.128573608E-1,9.876910858E0,9.879208596E0
3.636256200E1,1.077758789E-2,2.115101624E-1,9.876611481E0,9.878881872E0
3.637256500E1,1.167572021E-2,2.170486450E-1,9.869426422E0,9.871819708E0
3.638256800E1,1.541793823E-2,2.068698120E-1,9.870474243E0,9.872653879E0
3.639257200E1,3.742218018E-3,2.151026917E-1,9.876312103E0,9.878654966E0
3.640257500E1,2.065704346E-2,2.203417969E-1,9.871671753E0,9.874152137E0
3.641257900E1,1.616638184E-2,2.097138977E-1,9.868677979E0,9.870919223E0
3.642258200E1,1.736389160E-2,2.094145203E-1,9.874964905E0,9.877200404E0
3.643258600E1,1.242416382E-2,2.043251038E-1,9.870174866E0,9.872297351E0
3.644259000E1,3.143463135E-3,2.106120300E-1,9.866582336E0,9.868830443E0
3.645259400E1,9.131011963E-3,2.073188782E-1,9.862840118E0,9.865023046E0
3.646259800E1,1.137634277E-2,2.155517578E-1,9.871222687E0,9.873582395E0
3.647260100E1,1.347198486E-2,2.101629639E-1,9.871971130E0,9.874217132E0
3.648260400E1,1.332229614E-2,2.216889954E-1,9.878557434E0,9.881053611E0
3.649260800E1,1.152603149E-2,2.133064270E-1,9.865085449E0,9.867398006E0
3.650261100E1,1.437011719E-2,2.177970886E-1,9.864786072E0,9.867200531E0
3.651261400E1,1.227447510E-2,2.109114075E-1,9.875863037E0,9.878122545E0
3.652261800E1,1.392105103E-2,2.044747925E-1,9.872270508E0,9.874397638E0
3.653262100E1,1.556762695E-2,2.130070496E-1,9.870923309E0,9.873233580E0
3.654262600E1,1.541793823E-2,2.079176331E-1,9.870324554E0,9.872526235E0
3.655263000E1,5.089416504E-3,2.103126526E-1,9.870474243E0,9.872715893E0
3.656263500E1,5.239105225E-3,2.112107849E-1,9.867480469E0,9.869742056E0
3.657263800E1,7.634124756E-3,2.216889954E-1,9.868378601E0,9.870871314E0
3.658264200E1,1.077758789E-2,2.049238586E-1,9.870773621E0,9.872906452E0
3.659264600E1,1.736389160E-2,2.040257263E-1,9.873018951E0,9.875142086E0
3.660265000E1,8.532257080E-3,2.122586060E-1,9.873318329E0,9.875603340E0
3.661265400E1,8.831634521E-3,2.073188782E-1,9.878108368E0,9.880287650E0
3.662265900E1,6.436614990E-3,2.107617188E-1,9.877060547E0,9.879311058E0
3.663266300E1,5.688171387E-3,2.101629639E-1,9.869276733E0,9.871515794E0
3.664266800E1,1.047821045E-2,2.104623413E-1,9.879605255E0,9.881852265E0
3.665267200E1,1.691482544E-2,2.125579834E-1,9.872869263E0,9.875171618E0
3.666267700E1,1.661544800E-2,2.200424194E-1,9.872420197E0,9.874886089E0
3.667268200E1,1.272354126E-2,2.167492676E-1,9.863588562E0,9.865977978E0
3.668268600E1,1.317260742E-2,2.170486450E-1,9.864486694E0,9.866883063E0
3.669269000E1,1.856140137E-2,2.180964661E-1,9.875413971E0,9.877839424E0
3.670269400E1,1.407073975E-2,2.165995789E-1,9.880802765E0,9.883186563E0
3.671269700E1,1.437011719E-2,2.194436646E-1,9.877659302E0,9.880107049E0
3.672270100E1,4.340972900E-3,2.171983337E-1,9.873168640E0,9.875558362E0
3.673270500E1,1.272354126E-2,2.076182556E-1,9.875413971E0,9.877604382E0
3.674270800E1,1.107696533E-2,2.131567383E-1,9.865384827E0,9.867693564E0
3.675271100E1,1.302291870E-2,2.091151428E-1,9.877060547E0,9.879282554E0
3.676271600E1,1.392105103E-2,2.168989563E-1,9.877958679E0,9.880349519E0
3.677271900E1,1.287322998E-2,2.182461548E-1,9.867630157E0,9.870051774E0
3.678272300E1,1.197509766E-2,2.122586060E-1,9.863588562E0,9.865879405E0
3.679272700E1,3.592529297E-3,2.086660767E-1,9.869276733E0,9.871483054E0
3.680273000E1,6.735992432E-3,2.174977112E-1,9.868528290E0,9.870927071E0
3.681273400E1,1.781295776E-2,2.136058044E-1,9.866881714E0,9.869209669E0
3.682273800E1,1.332229614E-2,2.145039368E-1,9.862241364E0,9.864582816E0
3.683274200E1,9.280700684E-3,2.139051819E-1,9.869875488E0,9.872197512E0
3.684274500E1,1.092727661E-2,2.182461548E-1,9.863438873E0,9.865859172E0
3.685274800E1,1.197509766E-2,2.224374390E-1,9.875114594E0,9.877626742E0
3.686275200E1,1.182540894E-2,2.160008240E-1,9.868079224E0,9.870450028E0
3.687275600E1,1.826202393E-2,2.107617188E-1,9.861492920E0,9.863761788E0
3.688276000E1,9.879455566E-3,2.160008240E-1,9.870923309E0,9.873291292E0
3.689276300E1,7.783813477E-3,2.157014465E-1,9.877359924E0,9.879717950E0
3.690276700E1,1.916015625E-2,2.044747925E-1,9.872569885E0,9.874705727E0
3.691277000E1,1.347198486E-2,2.191442871E-1,9.869875488E0,9.872317249E0
3.692277300E1,1.137634277E-2,2.076182556E-1,9.871971130E0,9.874160661E0
3.693277700E1,1.362167358E-2,2.189945984E-1,9.867330780E0,9.869770053E0
3.694278000E1,1.017883301E-2,2.204914856E-1,9.874964905E0,9.877431446E0
3.695278400E1,1.137634277E-2,2.028282166E-1,9.867779846E0,9.869870708E0
3.696278700E1,3.891906738E-3,2.167492676E-1,9.869127045E0,9.871507687E0
3.697279000E1,1.496887207E-2,2.113604736E-1,9.868677979E0,9.870952455E0
3.698279300E1,6.735992432E-3,2.122586060E-1,9.872270508E0,9.874554373E0
3.699279700E1,1.257385254E-2,2.128573608E-1,9.869426422E0,9.871729548E0
3.700280100E1,1.646575928E-2,2.080673218E-1,9.878258057E0,9.880462811E0
3.701280400E1,1.466949463E-2,2.142045593E-1,9.881401520E0,9.883733848E0
